Time (s),PHI2,R_W,D0,A0
-0.0001594,0,1,0,1
-0.0001593,0,1,1,1
-0.0001592,0,1,1,1
-0.0001591,1,1,1,1
-0.000159,1,1,1,1
-0.0001589,1,1,1,1
-0.0001588,1,1,1,1
-0.0001587,0,1,1,1
-0.0001586,0,1,0,0
-0.0001585,0,1,0,0
-0.0001584,0,1,0,0
-0.0001583,0,1,1,0
-0.0001582,0,1,1,0
-0.0001581,1,1,0,0
-0.000158,1,1,0,0
-0.0001579,1,1,0,0
-0.0001578,1,1,0,0
-0.0001577,0,1,0,0
-0.0001576,0,1,0,1
-0.0001575,0,1,0,1
-0.0001574,0,1,0,1
-0.0001573,0,1,0,1
-0.0001572,1,1,0,1
-0.0001571,1,1,0,1
-0.000157,1,1,0,1
-0.0001569,1,1,0,1
-0.0001568,1,1,0,1
-0.0001567,0,1,0,1
-0.0001566,0,1,0,1
-0.0001565,0,1,0,1
-0.0001564,0,1,0,1
-0.0001563,0,1,0,1
-0.0001562,1,0,1,0
-0.0001561,1,0,0,0
-0.000156,1,0,0,0
-0.0001559,1,0,0,0
-0.0001558,1,0,0,0
-0.0001557,0,0,0,1
-0.0001556,0,1,0,1
-0.0001555,0,1,0,1
-0.0001554,0,1,0,1
-0.0001553,0,1,0,1
-0.0001552,1,1,1,0
-0.0001551,1,1,0,0
-0.000155,1,1,0,0
-0.0001549,1,1,0,0
-0.0001548,1,1,0,0
-0.0001547,0,1,0,1
-0.0001546,0,1,0,1
-0.0001545,0,1,0,1
-0.0001544,0,1,0,1
-0.0001543,0,1,0,1
-0.0001542,1,1,1,1
-0.0001541,1,1,1,1
-0.000154,1,1,1,1
-0.0001539,1,1,1,1
-0.0001538,0,1,1,1
-0.0001537,0,1,0,1
-0.0001536,0,1,0,1
-0.0001535,0,1,0,1
-0.0001534,0,1,0,1
-0.0001533,0,1,0,1
-0.0001532,1,1,0,0
-0.0001531,1,1,0,0
-0.000153,1,1,0,0
-0.0001529,1,1,0,0
-0.0001528,0,1,0,0
-0.0001527,0,1,0,1
-0.0001526,0,1,0,1
-0.0001525,0,1,0,1
-0.0001524,0,1,0,1
-0.0001523,1,1,1,1
-0.0001522,1,1,1,1
-0.0001521,1,1,1,1
-0.000152,1,1,1,1
-0.0001519,1,1,1,1
-0.0001518,0,1,1,1
-0.0001517,0,1,0,1
-0.0001516,0,1,0,1
-0.0001515,0,1,0,1
-0.0001514,0,1,0,1
-0.0001513,1,1,1,0
-0.0001512,1,1,0,0
-0.0001511,1,1,0,0
-0.000151,1,1,0,0
-0.0001509,1,1,0,0
-0.0001508,0,1,0,1
-0.0001507,0,1,0,1
-0.0001506,0,1,0,1
-0.0001505,0,1,0,1
-0.0001504,0,1,0,1
-0.0001503,1,1,1,0
-0.0001502,1,1,1,0
-0.0001501,1,1,1,0
-0.00015,1,1,0,0
-0.0001499,0,1,0,0
-0.0001498,0,1,0,1
-0.0001497,0,1,0,1
-0.0001496,0,1,0,1
-0.0001495,0,1,0,1
-0.0001494,0,1,0,1
-0.0001493,1,1,0,1
-0.0001492,1,1,1,1
-0.0001491,1,1,1,1
-0.000149,1,1,1,1
-0.0001489,0,1,1,1
-0.0001488,0,1,0,1
-0.0001487,0,1,0,1
-0.0001486,0,1,0,1
-0.0001485,0,1,0,1
-0.0001484,1,1,0,1
-0.0001483,1,1,0,0
-0.0001482,1,1,0,0
-0.0001481,1,1,0,0
-0.000148,1,1,0,0
-0.0001479,0,1,0,0
-0.0001478,0,1,0,1
-0.0001477,0,1,0,1
-0.0001476,0,1,0,1
-0.0001475,0,1,0,1
-0.0001474,1,0,1,0
-0.0001473,1,0,0,0
-0.0001472,1,0,0,0
-0.0001471,1,0,0,0
-0.000147,1,0,0,0
-0.0001469,0,0,0,1
-0.0001468,0,1,0,1
-0.0001467,0,1,0,1
-0.0001466,0,1,0,1
-0.0001465,0,1,0,1
-0.0001464,1,1,1,1
-0.0001463,1,1,1,1
-0.0001462,1,1,1,1
-0.0001461,1,1,1,1
-0.000146,1,1,1,1
-0.0001459,0,1,0,1
-0.0001458,0,1,0,1
-0.0001457,0,1,0,1
-0.0001456,0,1,0,1
-0.0001455,0,1,0,1
-0.0001454,1,1,1,0
-0.0001453,1,1,0,0
-0.0001452,1,1,0,0
-0.0001451,1,1,0,0
-0.000145,0,1,0,0
-0.0001449,0,1,0,1
-0.0001448,0,1,0,1
-0.0001447,0,1,0,1
-0.0001446,0,1,0,1
-0.0001445,0,1,0,1
-0.0001444,1,1,0,1
-0.0001443,1,1,0,1
-0.0001442,1,1,0,1
-0.0001441,1,1,0,1
-0.000144,0,1,0,1
-0.0001439,0,1,0,1
-0.0001438,0,1,0,1
-0.0001437,0,1,0,1
-0.0001436,0,1,0,1
-0.0001435,1,0,1,0
-0.0001434,1,0,0,0
-0.0001433,1,0,0,0
-0.0001432,1,0,0,0
-0.0001431,1,0,0,0
-0.000143,0,0,0,1
-0.0001429,0,1,0,1
-0.0001428,0,1,0,1
-0.0001427,0,1,0,1
-0.0001426,0,1,0,1
-0.0001425,1,1,1,0
-0.0001424,1,1,0,0
-0.0001423,1,1,0,0
-0.0001422,1,1,0,0
-0.0001421,1,1,0,0
-0.000142,0,1,0,1
-0.0001419,0,1,0,1
-0.0001418,0,1,0,1
-0.0001417,0,1,0,1
-0.0001416,0,1,0,1
-0.0001415,1,1,1,1
-0.0001414,1,1,1,1
-0.0001413,1,1,1,1
-0.0001412,1,1,1,1
-0.0001411,0,1,1,1
-0.000141,0,1,0,1
-0.0001409,0,1,0,1
-0.0001408,0,1,0,1
-0.0001407,0,1,0,1
-0.0001406,0,1,0,1
-0.0001405,1,1,0,0
-0.0001404,1,1,0,0
-0.0001403,1,1,0,0
-0.0001402,1,1,0,0
-0.0001401,0,1,0,0
-0.00014,0,1,0,1
-0.0001399,0,1,0,1
-0.0001398,0,1,0,1
-0.0001397,0,1,0,1
-0.0001396,1,1,0,1
-0.0001395,1,1,0,1
-0.0001394,1,1,1,1
-0.0001393,1,1,1,1
-0.0001392,1,1,1,1
-0.0001391,0,1,1,1
-0.000139,0,1,0,1
-0.0001389,0,1,0,1
-0.0001388,0,1,0,1
-0.0001387,0,1,0,1
-0.0001386,1,1,1,0
-0.0001385,1,1,0,0
-0.0001384,1,1,0,0
-0.0001383,1,1,0,0
-0.0001382,1,1,0,0
-0.0001381,0,1,0,1
-0.000138,0,1,0,1
-0.0001379,0,1,0,1
-0.0001378,0,1,0,1
-0.0001377,0,1,0,1
-0.0001376,1,1,1,0
-0.0001375,1,1,1,0
-0.0001374,1,1,1,0
-0.0001373,1,1,0,0
-0.0001372,1,1,0,0
-0.0001371,0,1,0,1
-0.000137,0,1,0,1
-0.0001369,0,1,0,1
-0.0001368,0,1,0,1
-0.0001367,0,1,0,1
-0.0001366,1,1,1,1
-0.0001365,1,1,1,1
-0.0001364,1,1,1,1
-0.0001363,1,1,1,1
-0.0001362,0,1,1,1
-0.0001361,0,1,0,1
-0.000136,0,1,0,1
-0.0001359,0,1,0,1
-0.0001358,0,1,0,1
-0.0001357,0,1,0,1
-0.0001356,1,1,0,0
-0.0001355,1,1,0,0
-0.0001354,1,1,0,0
-0.0001353,1,1,0,0
-0.0001352,0,1,0,0
-0.0001351,0,1,0,1
-0.000135,0,1,0,1
-0.0001349,0,1,0,1
-0.0001348,0,1,0,1
-0.0001347,1,0,1,0
-0.0001346,1,0,0,0
-0.0001345,1,0,0,0
-0.0001344,1,0,0,0
-0.0001343,1,0,0,0
-0.0001342,0,0,0,1
-0.0001341,0,1,0,1
-0.000134,0,1,0,1
-0.0001339,0,1,0,1
-0.0001338,0,1,0,1
-0.0001337,1,1,1,1
-0.0001336,1,1,1,1
-0.0001335,1,1,1,1
-0.0001334,1,1,1,1
-0.0001333,1,1,1,1
-0.0001332,0,1,0,1
-0.0001331,0,1,0,1
-0.000133,0,1,0,1
-0.0001329,0,1,0,1
-0.0001328,0,1,0,1
-0.0001327,1,1,1,0
-0.0001326,1,1,0,0
-0.0001325,1,1,0,0
-0.0001324,1,1,0,0
-0.0001323,0,1,0,0
-0.0001322,0,1,0,1
-0.0001321,0,1,0,1
-0.000132,0,1,0,1
-0.0001319,0,1,0,1
-0.0001318,0,1,0,1
-0.0001317,1,1,0,1
-0.0001316,1,1,0,1
-0.0001315,1,1,0,1
-0.0001314,1,1,0,1
-0.0001313,0,1,0,1
-0.0001312,0,1,0,1
-0.0001311,0,1,0,1
-0.000131,0,1,0,1
-0.0001309,0,1,0,1
-0.0001308,0,0,0,1
-0.0001307,1,0,0,0
-0.0001306,1,0,0,0
-0.0001305,1,0,0,0
-0.0001304,1,0,0,0
-0.0001303,0,0,0,1
-0.0001302,0,1,0,1
-0.0001301,0,1,0,1
-0.00013,0,1,0,1
-0.0001299,0,1,0,1
-0.0001298,1,1,1,0
-0.0001297,1,1,0,0
-0.0001296,1,1,0,0
-0.0001295,1,1,0,0
-0.0001294,1,1,0,0
-0.0001293,0,1,0,1
-0.0001292,0,1,0,1
-0.0001291,0,1,0,1
-0.000129,0,1,0,1
-0.0001289,0,1,0,1
-0.0001288,1,1,1,1
-0.0001287,1,1,1,1
-0.0001286,1,1,1,1
-0.0001285,1,1,1,1
-0.0001284,1,1,1,1
-0.0001283,0,1,0,1
-0.0001282,0,1,0,1
-0.0001281,0,1,0,1
-0.000128,0,1,0,1
-0.0001279,0,1,0,1
-0.0001278,1,1,1,0
-0.0001277,1,1,0,0
-0.0001276,1,1,0,0
-0.0001275,1,1,0,0
-0.0001274,0,1,0,0
-0.0001273,0,1,0,1
-0.0001272,0,1,0,1
-0.0001271,0,1,0,1
-0.000127,0,1,0,1
-0.0001269,0,1,0,1
-0.0001268,1,1,0,1
-0.0001267,1,1,1,1
-0.0001266,1,1,1,1
-0.0001265,1,1,1,1
-0.0001264,0,1,1,1
-0.0001263,0,1,0,1
-0.0001262,0,1,0,1
-0.0001261,0,1,0,1
-0.000126,0,1,0,1
-0.0001259,1,1,1,0
-0.0001258,1,1,0,0
-0.0001257,1,1,0,0
-0.0001256,1,1,0,0
-0.0001255,1,1,0,0
-0.0001254,0,1,0,0
-0.0001253,0,1,0,1
-0.0001252,0,1,0,1
-0.0001251,0,1,0,1
-0.000125,0,1,0,1
-0.0001249,1,1,1,0
-0.0001248,1,1,1,0
-0.0001247,1,1,1,0
-0.0001246,1,1,0,0
-0.0001245,1,1,0,0
-0.0001244,0,1,0,1
-0.0001243,0,1,0,1
-0.0001242,0,1,0,1
-0.0001241,0,1,0,1
-0.000124,0,1,0,1
-0.0001239,1,1,1,1
-0.0001238,1,1,1,1
-0.0001237,1,1,1,1
-0.0001236,1,1,1,1
-0.0001235,0,1,1,1
-0.0001234,0,1,0,1
-0.0001233,0,1,0,1
-0.0001232,0,1,0,1
-0.0001231,0,1,0,1
-0.000123,0,1,0,1
-0.0001229,1,1,0,0
-0.0001228,1,1,0,0
-0.0001227,1,1,0,0
-0.0001226,1,1,0,0
-0.0001225,0,1,0,0
-0.0001224,0,1,0,1
-0.0001223,0,1,0,1
-0.0001222,0,1,0,1
-0.0001221,0,1,0,1
-0.000122,0,0,0,1
-0.0001219,1,0,0,0
-0.0001218,1,0,0,0
-0.0001217,1,0,0,0
-0.0001216,1,0,0,0
-0.0001215,0,0,0,0
-0.0001214,0,1,0,1
-0.0001213,0,1,0,1
-0.0001212,0,1,0,1
-0.0001211,0,1,0,1
-0.000121,1,1,1,1
-0.0001209,1,1,1,1
-0.0001208,1,1,1,1
-0.0001207,1,1,1,1
-0.0001206,1,1,1,1
-0.0001205,0,1,0,1
-0.0001204,0,1,0,1
-0.0001203,0,1,0,1
-0.0001202,0,1,0,1
-0.0001201,0,1,0,1
-0.00012,1,1,1,0
-0.0001199,1,1,0,0
-0.0001198,1,1,0,0
-0.0001197,1,1,0,0
-0.0001196,1,1,0,0
-0.0001195,0,1,0,1
-0.0001194,0,1,0,1
-0.0001193,0,1,0,1
-0.0001192,0,1,0,1
-0.0001191,0,1,0,1
-0.000119,1,1,1,1
-0.0001189,1,1,0,1
-0.0001188,1,1,0,1
-0.0001187,1,1,0,1
-0.0001186,0,1,0,1
-0.0001185,0,1,0,1
-0.0001184,0,1,0,1
-0.0001183,0,1,0,1
-0.0001182,0,1,0,1
-0.0001181,0,1,0,1
-0.000118,1,0,0,0
-0.0001179,1,0,0,0
-0.0001178,1,0,0,0
-0.0001177,1,0,0,0
-0.0001176,0,0,0,0
-0.0001175,0,1,0,1
-0.0001174,0,1,0,1
-0.0001173,0,1,1,1
-0.0001172,0,1,1,1
-0.0001171,1,1,1,0
-0.000117,1,1,0,0
-0.0001169,1,1,0,0
-0.0001168,1,1,0,0
-0.0001167,1,1,0,0
-0.0001166,0,1,0,1
-0.0001165,0,1,0,1
-0.0001164,0,1,0,1
-0.0001163,0,1,1,1
-0.0001162,0,1,1,1
-0.0001161,1,1,1,1
-0.000116,1,1,1,1
-0.0001159,1,1,1,1
-0.0001158,1,1,1,1
-0.0001157,1,1,1,1
-0.0001156,0,1,0,1
-0.0001155,0,1,0,1
-0.0001154,0,1,0,1
-0.0001153,0,1,1,1
-0.0001152,0,1,1,1
-0.0001151,1,1,1,0
-0.000115,1,1,0,0
-0.0001149,1,1,0,0
-0.0001148,1,1,0,0
-0.0001147,0,1,0,0
-0.0001146,0,1,0,0
-0.0001145,0,1,0,0
-0.0001144,0,1,0,0
-0.0001143,0,1,0,0
-0.0001142,0,1,0,0
-0.0001141,1,1,0,1
-0.000114,1,1,1,1
-0.0001139,1,1,1,1
-0.0001138,1,1,1,1
-0.0001137,0,1,1,1
-0.0001136,0,1,0,1
-0.0001135,0,1,0,1
-0.0001134,0,1,1,1
-0.0001133,0,1,1,1
-0.0001132,1,1,1,1
-0.0001131,1,1,0,0
-0.000113,1,1,0,0
-0.0001129,1,1,0,0
-0.0001128,1,1,0,0
-0.0001127,0,1,0,1
-0.0001126,0,1,0,1
-0.0001125,0,1,0,1
-0.0001124,0,1,0,1
-0.0001123,0,1,0,1
-0.0001122,1,1,0,0
-0.0001121,1,1,0,0
-0.000112,1,1,0,0
-0.0001119,1,1,0,0
-0.0001118,1,1,0,0
-0.0001117,0,1,0,1
-0.0001116,0,1,0,1
-0.0001115,0,1,0,1
-0.0001114,0,1,1,1
-0.0001113,0,1,1,1
-0.0001112,1,1,1,1
-0.0001111,1,1,1,1
-0.000111,1,1,1,1
-0.0001109,1,1,1,1
-0.0001108,1,1,1,1
-0.0001107,0,1,0,0
-0.0001106,0,1,0,0
-0.0001105,0,1,0,0
-0.0001104,0,1,1,0
-0.0001103,0,1,1,0
-0.0001102,1,1,0,0
-0.0001101,1,1,0,0
-0.00011,1,1,0,0
-0.0001099,1,1,0,0
-0.0001098,0,1,0,0
-0.0001097,0,1,0,1
-0.0001096,0,1,0,1
-0.0001095,0,1,1,1
-0.0001094,0,1,1,1
-0.0001093,0,1,1,1
-0.0001092,1,0,0,0
-0.0001091,1,0,0,0
-0.000109,1,0,0,0
-0.0001089,1,0,0,0
-0.0001088,0,0,0,0
-0.0001087,0,1,0,1
-0.0001086,0,1,0,1
-0.0001085,0,1,1,1
-0.0001084,0,1,1,1
-0.0001083,1,1,1,1
-0.0001082,1,1,1,1
-0.0001081,1,1,1,1
-0.000108,1,1,1,1
-0.0001079,1,1,1,1
-0.0001078,0,1,0,1
-0.0001077,0,1,0,1
-0.0001076,0,1,0,1
-0.0001075,0,1,1,1
-0.0001074,0,1,1,1
-0.0001073,1,1,1,0
-0.0001072,1,1,0,0
-0.0001071,1,1,0,0
-0.000107,1,1,0,0
-0.0001069,1,1,0,0
-0.0001068,0,1,0,0
-0.0001067,0,1,0,0
-0.0001066,0,1,0,0
-0.0001065,0,1,1,0
-0.0001064,0,1,1,0
-0.0001063,1,1,1,1
-0.0001062,1,1,0,1
-0.0001061,1,1,0,1
-0.000106,1,1,0,1
-0.0001059,0,1,0,1
-0.0001058,0,1,0,1
-0.0001057,0,1,0,1
-0.0001056,0,1,0,1
-0.0001055,0,1,1,1
-0.0001054,0,1,1,1
-0.0001053,1,0,0,0
-0.0001052,1,0,0,0
-0.0001051,1,0,0,0
-0.000105,1,0,0,0
-0.0001049,0,0,0,0
-0.0001048,0,1,0,1
-0.0001047,0,1,0,1
-0.0001046,0,1,0,1
-0.0001045,0,1,0,1
-0.0001044,1,1,0,1
-0.0001043,1,1,0,0
-0.0001042,1,1,0,0
-0.0001041,1,1,0,0
-0.000104,1,1,0,0
-0.0001039,0,1,0,1
-0.0001038,0,1,0,1
-0.0001037,0,1,0,1
-0.0001036,0,1,1,1
-0.0001035,0,1,1,1
-0.0001034,1,1,1,1
-0.0001033,1,1,1,1
-0.0001032,1,1,1,1
-0.0001031,1,1,1,1
-0.000103,1,1,1,1
-0.0001029,0,1,0,0
-0.0001028,0,1,0,0
-0.0001027,0,1,0,0
-0.0001026,0,1,1,0
-0.0001025,0,1,1,0
-0.0001024,1,1,1,0
-0.0001023,1,1,0,0
-0.0001022,1,1,0,0
-0.0001021,1,1,0,0
-0.000102,1,1,0,0
-0.0001019,0,1,0,1
-0.0001018,0,1,0,1
-0.0001017,0,1,0,1
-0.0001016,0,1,1,1
-0.0001015,0,1,1,1
-0.0001014,1,1,1,1
-0.0001013,1,1,1,1
-0.0001012,1,1,1,1
-0.0001011,1,1,1,1
-0.000101,0,1,1,1
-0.0001009,0,1,0,1
-0.0001008,0,1,0,1
-0.0001007,0,1,1,1
-0.0001006,0,1,1,1
-0.0001005,0,1,1,1
-0.0001004,1,1,0,0
-0.0001003,1,1,0,0
-0.0001002,1,1,0,0
-0.0001001,1,1,0,0
-0.0001,0,1,0,0
-9.99e-05,0,1,0,1
-9.98e-05,0,1,0,1
-9.97e-05,0,1,1,1
-9.96e-05,0,1,1,1
-9.950000000000001e-05,1,1,1,0
-9.94e-05,1,1,1,0
-9.93e-05,1,1,1,0
-9.92e-05,1,1,0,0
-9.91e-05,1,1,0,0
-9.899999999999999e-05,0,1,0,0
-9.890000000000001e-05,0,1,0,0
-9.88e-05,0,1,0,0
-9.87e-05,0,1,0,0
-9.86e-05,0,1,0,0
-9.85e-05,1,1,0,1
-9.840000000000001e-05,1,1,1,1
-9.83e-05,1,1,1,1
-9.82e-05,1,1,1,1
-9.81e-05,1,1,1,1
-9.8e-05,0,1,0,1
-9.789999999999999e-05,0,1,0,1
-9.780000000000001e-05,0,1,0,1
-9.77e-05,0,1,1,1
-9.76e-05,0,1,1,1
-9.75e-05,1,1,1,0
-9.74e-05,1,1,0,0
-9.729999999999999e-05,1,1,0,0
-9.72e-05,1,1,0,0
-9.71e-05,0,1,0,0
-9.7e-05,0,1,0,0
-9.69e-05,0,1,0,0
-9.679999999999999e-05,0,1,0,0
-9.670000000000001e-05,0,1,1,0
-9.66e-05,0,1,1,0
-9.65e-05,1,0,0,0
-9.64e-05,1,0,0,0
-9.63e-05,1,0,0,0
-9.619999999999999e-05,1,0,0,0
-9.61e-05,0,0,0,0
-9.6e-05,0,1,0,1
-9.59e-05,0,1,0,1
-9.58e-05,0,1,0,1
-9.57e-05,0,1,0,1
-9.560000000000001e-05,0,1,0,1
-9.55e-05,1,1,0,1
-9.54e-05,1,1,1,1
-9.53e-05,1,1,1,1
-9.52e-05,1,1,1,1
-9.509999999999999e-05,0,1,1,0
-9.500000000000001e-05,0,1,0,0
-9.49e-05,0,1,0,0
-9.48e-05,0,1,0,0
-9.47e-05,0,1,0,0
-9.46e-05,1,1,0,0
-9.450000000000001e-05,1,1,0,0
-9.44e-05,1,1,0,0
-9.43e-05,1,1,0,0
-9.42e-05,1,1,0,0
-9.41e-05,0,1,0,0
-9.399999999999999e-05,0,1,0,0
-9.390000000000001e-05,0,1,0,0
-9.38e-05,0,1,0,0
-9.37e-05,0,1,0,0
-9.36e-05,1,1,0,1
-9.35e-05,1,1,0,1
-9.339999999999999e-05,1,1,0,1
-9.33e-05,1,1,0,1
-9.32e-05,1,1,0,1
-9.31e-05,0,1,0,0
-9.3e-05,0,1,0,0
-9.289999999999999e-05,0,1,0,0
-9.280000000000001e-05,0,1,0,0
-9.27e-05,0,1,0,0
-9.26e-05,1,0,0,0
-9.25e-05,1,0,0,0
-9.24e-05,1,0,0,0
-9.229999999999999e-05,1,0,0,0
-9.22e-05,0,0,0,0
-9.21e-05,0,0,0,0
-9.2e-05,0,1,0,0
-9.19e-05,0,1,0,0
-9.18e-05,0,1,0,0
-9.170000000000001e-05,0,1,0,0
-9.16e-05,1,1,0,0
-9.15e-05,1,1,0,0
-9.14e-05,1,1,0,0
-9.13e-05,1,1,0,0
-9.119999999999999e-05,0,1,0,0
-9.110000000000001e-05,0,1,0,0
-9.1e-05,0,1,0,0
-9.09e-05,0,1,0,0
-9.08e-05,0,1,0,0
-9.07e-05,1,1,0,1
-9.060000000000001e-05,1,1,1,1
-9.05e-05,1,1,1,1
-9.04e-05,1,1,1,1
-9.03e-05,1,1,1,1
-9.02e-05,0,1,0,0
-9.009999999999999e-05,0,1,0,0
-9.000000000000001e-05,0,1,0,0
-8.99e-05,0,1,0,0
-8.98e-05,0,1,0,0
-8.97e-05,1,1,0,0
-8.96e-05,1,1,0,0
-8.949999999999999e-05,1,1,0,0
-8.94e-05,1,1,0,0
-8.93e-05,1,1,0,0
-8.92e-05,0,1,0,0
-8.91e-05,0,1,0,0
-8.899999999999999e-05,0,1,0,0
-8.890000000000001e-05,0,1,0,0
-8.88e-05,0,1,0,0
-8.87e-05,1,1,0,1
-8.86e-05,1,1,1,1
-8.85e-05,1,1,1,1
-8.839999999999999e-05,1,1,1,1
-8.830000000000001e-05,0,1,1,1
-8.82e-05,0,1,0,0
-8.81e-05,0,1,0,0
-8.8e-05,0,1,0,0
-8.79e-05,0,1,0,0
-8.780000000000001e-05,0,1,0,0
-8.77e-05,1,1,0,0
-8.76e-05,1,1,0,0
-8.75e-05,1,1,0,0
-8.74e-05,1,1,0,0
-8.729999999999999e-05,0,1,0,0
-8.720000000000001e-05,0,1,0,0
-8.71e-05,0,1,0,0
-8.7e-05,0,1,0,0
-8.69e-05,0,1,0,0
-8.68e-05,1,1,0,0
-8.670000000000001e-05,1,1,0,0
-8.66e-05,1,1,0,0
-8.65e-05,1,1,0,0
-8.64e-05,1,1,0,0
-8.63e-05,0,1,0,0
-8.619999999999999e-05,0,1,0,0
-8.610000000000001e-05,0,1,0,0
-8.6e-05,0,1,0,0
-8.59e-05,0,1,0,0
-8.58e-05,1,1,0,1
-8.57e-05,1,1,1,1
-8.559999999999999e-05,1,1,1,1
-8.55e-05,1,1,1,1
-8.54e-05,1,1,1,1
-8.53e-05,0,1,0,0
-8.52e-05,0,1,0,0
-8.509999999999999e-05,0,1,0,0
-8.500000000000001e-05,0,1,0,0
-8.49e-05,0,1,0,0
-8.48e-05,1,1,0,0
-8.47e-05,1,1,0,0
-8.46e-05,1,1,0,0
-8.449999999999999e-05,1,1,0,0
-8.440000000000001e-05,1,1,0,0
-8.43e-05,0,1,0,0
-8.42e-05,0,1,0,0
-8.41e-05,0,1,0,0
-8.4e-05,0,1,0,0
-8.390000000000001e-05,0,1,0,0
-8.38e-05,1,0,0,0
-8.37e-05,1,0,0,0
-8.36e-05,1,0,0,0
-8.35e-05,1,0,0,0
-8.339999999999999e-05,0,0,0,0
-8.330000000000001e-05,0,0,0,0
-8.32e-05,0,1,0,0
-8.31e-05,0,1,0,0
-8.3e-05,0,1,0,0
-8.29e-05,0,1,0,0
-8.279999999999999e-05,1,1,0,1
-8.27e-05,1,1,1,1
-8.26e-05,1,1,1,1
-8.25e-05,1,1,1,1
-8.24e-05,0,1,1,1
-8.229999999999999e-05,0,1,0,0
-8.220000000000001e-05,0,1,0,0
-8.21e-05,0,1,0,0
-8.2e-05,0,1,0,0
-8.19e-05,1,1,0,0
-8.18e-05,1,1,0,0
-8.169999999999999e-05,1,1,0,0
-8.16e-05,1,1,0,0
-8.15e-05,1,1,0,0
-8.14e-05,0,1,0,0
-8.13e-05,0,1,0,0
-8.12e-05,0,1,0,0
-8.110000000000001e-05,0,1,0,0
-8.1e-05,0,1,0,0
-8.09e-05,1,1,0,1
-8.08e-05,1,1,0,1
-8.07e-05,1,1,0,1
-8.059999999999999e-05,1,1,0,1
-8.050000000000001e-05,1,1,0,1
-8.04e-05,0,1,0,0
-8.03e-05,0,1,0,0
-8.02e-05,0,1,0,0
-8.01e-05,0,1,0,0
-8.000000000000001e-05,0,1,0,0
-7.99e-05,1,0,0,0
-7.98e-05,1,0,0,0
-7.97e-05,1,0,0,0
-7.96e-05,1,0,0,0
-7.949999999999999e-05,0,0,0,0
-7.940000000000001e-05,0,0,0,0
-7.93e-05,0,1,0,0
-7.92e-05,0,1,0,0
-7.91e-05,0,1,0,0
-7.9e-05,0,1,0,0
-7.889999999999999e-05,1,1,0,0
-7.88e-05,1,1,0,0
-7.87e-05,1,1,0,0
-7.86e-05,1,1,0,0
-7.85e-05,0,1,0,0
-7.839999999999999e-05,0,1,0,0
-7.830000000000001e-05,0,1,0,0
-7.82e-05,0,1,0,0
-7.81e-05,0,1,0,0
-7.8e-05,1,1,0,0
-7.79e-05,1,1,1,1
-7.779999999999999e-05,1,1,1,1
-7.77e-05,1,1,1,1
-7.76e-05,1,1,1,1
-7.75e-05,0,1,1,0
-7.74e-05,0,1,0,0
-7.73e-05,0,1,0,0
-7.720000000000001e-05,0,1,0,0
-7.71e-05,0,1,0,0
-7.7e-05,1,1,0,0
-7.69e-05,1,1,0,0
-7.68e-05,1,1,0,0
-7.669999999999999e-05,1,1,0,0
-7.660000000000001e-05,1,1,0,0
-7.65e-05,0,1,0,0
-7.64e-05,0,1,0,0
-7.63e-05,0,1,0,0
-7.62e-05,0,1,0,0
-7.610000000000001e-05,0,1,0,0
-7.6e-05,1,1,0,1
-7.59e-05,1,1,1,1
-7.58e-05,1,1,1,1
-7.57e-05,1,1,1,1
-7.559999999999999e-05,1,1,1,1
-7.550000000000001e-05,0,1,0,0
-7.54e-05,0,1,0,0
-7.53e-05,0,1,0,0
-7.52e-05,0,1,0,0
-7.51e-05,0,1,0,0
-7.499999999999999e-05,1,1,0,0
-7.49e-05,1,1,0,0
-7.48e-05,1,1,0,0
-7.47e-05,1,1,0,0
-7.46e-05,0,1,0,0
-7.449999999999999e-05,0,1,0,0
-7.440000000000001e-05,0,1,0,0
-7.43e-05,0,1,0,0
-7.42e-05,0,1,0,0
-7.41e-05,0,1,0,0
-7.4e-05,1,1,0,0
-7.389999999999999e-05,1,1,0,0
-7.38e-05,1,1,0,0
-7.37e-05,1,1,0,0
-7.36e-05,0,1,0,0
-7.35e-05,0,1,0,0
-7.34e-05,0,1,0,0
-7.330000000000001e-05,0,1,0,0
-7.32e-05,0,1,0,0
-7.31e-05,1,1,0,1
-7.3e-05,1,1,1,1
-7.29e-05,1,1,1,1
-7.279999999999999e-05,1,1,1,1
-7.270000000000001e-05,1,1,1,1
-7.26e-05,0,1,0,0
-7.25e-05,0,1,0,0
-7.24e-05,0,1,0,0
-7.23e-05,0,1,0,0
-7.220000000000001e-05,0,1,0,0
-7.21e-05,1,1,0,0
-7.2e-05,1,1,0,0
-7.19e-05,1,1,0,0
-7.18e-05,1,1,0,0
-7.169999999999999e-05,1,1,0,0
-7.160000000000001e-05,0,1,0,0
-7.15e-05,0,1,0,0
-7.14e-05,0,1,0,0
-7.13e-05,0,1,0,0
-7.12e-05,0,1,0,0
-7.109999999999999e-05,1,0,0,0
-7.1e-05,1,0,0,0
-7.09e-05,1,0,0,0
-7.08e-05,1,0,0,0
-7.07e-05,0,0,0,0
-7.059999999999999e-05,0,0,0,0
-7.050000000000001e-05,0,1,0,0
-7.04e-05,0,1,0,0
-7.03e-05,0,1,0,0
-7.02e-05,0,1,0,0
-7.01e-05,1,1,0,1
